HOUR_,open,high,low,close,op_bought,op_sold,eth_bought,eth_sold,op_fees,eth_fees,trade_count,vwap
2026-01-23 13:00:00,9532.650057654533,9532.650057654533,9526.323941479193,9526.323941479193,5593.448560910755,2141.2,0.22397201317582685,0.5887284077740853,6.4235999999999995,0.0017661852233222556,5,9529.371157064994
2026-01-23 14:00:00,9526.323944551681,9647.357739675606,9526.323944551681,9647.357739675606,0.3607563136307716,106843.0946747068,11.111605301677926,3.7788185010331e-05,320.5292840241204,1.13364555030993e-07,40,9593.773545103364
2026-01-23 15:00:00,9645.273219082179,9645.273219082179,9592.044379264133,9592.044379264133,48507.665841476475,0.0,0.0,5.057727621602674,0.0,0.015173182864808022,22,9616.938938904384
2026-01-23 16:00:00,9591.599452078946,9591.728599495973,9505.555810080861,9516.814963668627,93837.79465368653,27568.276455065912,2.8762268190870297,9.85049148698894,82.70482936519774,0.029551474460966818,89,9554.184921950082
2026-01-23 17:00:00,9520.804423649717,9578.405402392811,9487.237947567432,9514.567791677198,80463.94184143492,80126.94016456281,8.380126074792042,8.466196449934733,240.38082049368845,0.0253985893498042,115,9531.808669308792
2026-01-23 18:00:00,9516.160168359702,9549.089989177726,9516.160168359702,9549.089989177726,0.0,29165.572476894802,3.0503762144075584,0.0,87.49671743068441,0.0,32,9533.414995153478
2026-01-23 19:00:00,9549.521925161323,9658.469662054486,9549.521925161323,9658.469662054486,0.0,96383.5222855108,10.006085016906146,0.0,289.1505668565324,0.0,66,9605.612097145662
2026-01-23 20:00:00,9658.469665157427,9711.540405105792,9658.46966515144,9711.540405105792,5.244151543518e-06,4444.964904853615,0.4575726935565626,5.44592624e-10,13.334894714560845,1.6337778720000002e-12,14,9687.371816850418
2026-01-23 21:00:00,9706.214685928513,9706.214685928513,9706.214685928513,9706.214685928513,448.0824449492215,0.0,0.0,0.046290701675631686,0.0,0.00013887210502689507,1,9706.214685928513
2026-01-23 22:00:00,9706.214718236268,9706.214718236268,9692.575556687294,9692.575556687294,2566.9455378927323,0.002726784627091772,2.8008903127e-07,0.26551842525308034,8.180353881275317e-06,0.0007965552757592412,7,9695.776009897736
2026-01-23 23:00:00,9694.481947454811,9694.481947454811,9694.481947454811,9694.481947454811,0.0,818.6307320015054,0.08419790817426398,0.0,2.455892196004516,0.0,1,9694.481947454811
2026-01-24 00:00:00,9694.481953803377,9704.070214405254,9692.331700157125,9704.070214405254,920.5845899644744,2498.3866704664388,0.2568994869730419,0.09525594830453808,7.495160011399317,0.00028576784491361426,7,9696.277893050545
2026-01-24 01:00:00,9708.10066884956,9741.306352825584,9708.10066884956,9741.306352825584,0.0,3140.0796925026893,0.32199584127274083,0.0,9.420239077508068,0.0,9,9724.828126900873
2026-01-24 02:00:00,9737.24458419885,9737.24458419885,9714.427675213823,9714.427675213823,2259.247896383613,0.002726784627091772,2.79484896705e-07,0.2329439941896569,8.180353881275317e-06,0.0006988319825689706,7,9725.506464306953
2026-01-24 03:00:00,9713.648680766173,9713.648680766173,9691.880692183988,9691.880692183988,3555.405332000878,0.0,0.0,0.36767685939017486,0.0,0.0011030305781705245,7,9697.323346498435
2026-01-24 04:00:00,9691.88069821785,9691.88069821785,9691.880698206145,9691.880698206145,5.268145848353e-06,0.002724512937594056,2.80269586905e-07,5.451984e-10,8.173538812782168e-06,1.6355952000000003e-12,2,9691.880698217827
2026-01-24 05:00:00,9695.260041667609,9734.131309679095,9695.260041667609,9734.131309679095,0.0,6164.379600677418,0.6330787420222507,0.0,18.493138802032256,0.0,12,9709.946105383488
2026-01-24 06:00:00,9730.3664168103,9730.3664168103,9682.340575074373,9688.573051441359,10442.795713031395,2815.837740234884,0.2898562676138968,1.079888210294957,8.447513220704653,0.0032396646308848714,14,9690.174315115757
2026-01-24 07:00:00,9688.612638592827,9695.667989096579,9688.612638592827,9695.667989096579,0.0,3204.395995153102,0.329626835993739,0.0,9.613187985459307,0.0,7,9693.8497597475
2026-01-24 08:00:00,9698.175228089778,9715.172583506794,9698.175228089778,9714.556572225834,65.431110776121,2435.35973883681,0.250209993713968,0.006755420446136015,7.30607921651043,2.0266261338408046e-05,8,9706.368603540355
2026-01-24 10:00:00,9714.556597429892,9714.556597429892,9714.556597429892,9714.556597429892,0.0,0.002726784627091772,2.79848519021e-07,0.0,8.180353881275317e-06,0.0,1,9714.556597429892
2026-01-24 11:00:00,9719.875899768042,9725.433945248138,9719.875899768042,9725.433945248138,0.0,1217.510967819862,0.12488263533548177,0.0,3.6525329034595857,0.0,2,9722.714752646487
2026-01-24 12:00:00,9725.433969602747,9725.433969602747,9722.060858258876,9722.060858258876,376.34996390179595,0.002725270167426628,2.7938026918e-07,0.03882067280691273,8.175810502279883e-06,0.00011646201842073819,3,9722.060882581376
2026-01-24 13:00:00,9728.223609387493,9744.836259505437,9728.223609387493,9744.836259505437,0.0,2553.844976940486,0.2615912715016436,0.0,7.661534930821458,0.0,5,9736.307760789525
2026-01-24 14:00:00,9750.28182203365,9750.281846365608,9739.759346730963,9739.759346730963,1175.6674703383762,610.1808105405497,0.062410526423966405,0.12100592767055175,1.8305424316216492,0.0003630177830116553,5,9745.609615154934
2026-01-24 15:00:00,9744.205873280609,9803.708922008744,9744.205873280609,9803.708922008744,0.0,26712.400851207472,2.723890178627238,0.0,80.13720255362242,0.0,26,9779.596091386855
2026-01-24 16:00:00,9803.708927322,9827.89701699494,9803.7089273116,9815.821817046617,6188.913292033394,12402.310117145385,1.2597148313088589,0.6320124132303394,37.20693035143616,0.0018960372396910183,22,9818.701109900805
2026-01-24 17:00:00,9812.243599688642,9812.243599688642,9811.085245104447,9811.085245104447,2428.6824558293015,0.0,0.0,0.24822968700107673,0.0,0.0007446890610032302,2,9811.960239943553
2026-01-24 18:00:00,9807.728182364217,9807.728182364217,9802.200776883301,9802.200782183721,4557.107591659087,0.002727541856924344,2.77423335077e-07,0.46609431133978696,8.182625570773032e-06,0.0013982829340193608,3,9804.288464307438
2026-01-24 20:00:00,9802.200787478256,9802.200787478256,9774.2409150298,9774.2409150298,14354.95063627488,0.002724512937594056,2.77115257931e-07,1.4709680120516113,8.173538812782168e-06,0.004412904036154834,17,9786.248852649604
2026-01-24 21:00:00,9772.409690731378,9772.409690731378,9725.270265370285,9725.270265370285,13241.16083880559,0.0,0.0,1.360984164011192,0.0,0.004082952492033576,14,9756.216876234761
2026-01-24 22:00:00,9725.270289327686,9725.270289327686,9725.270289327686,9725.270289327686,0.0,0.002727541856924344,2.79617856758e-07,0.0,8.182625570773032e-06,0.0,1,9725.270289327686
2026-01-25 00:00:00,9725.270313264946,9725.270313264946,9696.792682145104,9696.792682145104,3438.315966051773,184.82147058753372,0.01896499836113108,0.35511960711863466,0.5544644117626012,0.0010653588213559038,9,9709.131955044852
2026-01-25 01:00:00,9692.479922374487,9725.753642683783,9681.497290025494,9725.753642683783,7022.44185059239,10515.881956203977,1.0812592403959769,0.7269578149148251,31.547645868611934,0.0021808734447444755,23,9694.064385577663
2026-01-25 02:00:00,9725.753665433931,9745.229529874758,9725.753665433931,9745.229529874758,0.0,2331.8753431275486,0.23880467252430235,0.0,6.995626029382646,0.0,5,9737.954958286307
2026-01-25 03:00:00,9748.01736379363,9788.396707198111,9748.01736379363,9788.39669595122,1.0627584210478684,18555.30833241365,1.8934486855878871,0.0001089,55.66592499724094,3.2670000000000003e-07,17,9772.378877777974
2026-01-25 04:00:00,9789.712231064366,9809.406051584183,9789.712231064366,9792.059570746113,8997.256386857138,10930.924415877887,1.1121795688337723,0.9207814438542965,32.79277324763366,0.00276234433156289,21,9799.643377116088
2026-01-25 05:00:00,9793.36638222458,9824.526117217312,9793.36638222458,9824.526117217312,0.0,16883.88616744309,1.7162270585630361,0.0,50.65165850232926,0.0,11,9810.477195575002
2026-01-25 06:00:00,9824.526122482566,9824.526122482566,9767.960930034049,9783.2974345894,29345.950089440517,7988.909500734005,0.8147757101482296,3.0046594364688874,23.966728502202013,0.009013978309406662,38,9791.128706095651
2026-01-25 07:00:00,9784.912864955853,9820.442004550423,9784.912864955853,9793.521815419303,13958.497459074928,19322.9824390543,1.9654462504435042,1.4276066051527412,57.96894731716291,0.004282819815458224,26,9805.387984394756
2026-01-25 08:00:00,9793.521820631126,9803.396339823641,9793.521820620865,9803.396339823641,5.322654819924e-06,5137.721413774469,0.5227667798810248,5.45122678e-10,15.413164241323406,1.6353680340000001e-12,6,9800.065685238733
2026-01-25 09:00:00,9799.539549916857,9799.539549916857,9695.884925544962,9695.884925544962,32453.776025802792,0.0,0.0,3.3328962606861916,0.0,0.009998688782058575,31,9764.34742983528
2026-01-25 10:00:00,9695.88493143942,9695.88493143942,9668.304589537735,9668.446390459696,12718.885868600943,0.002724512937594056,2.80153840398e-07,1.3176043610328396,8.173538812782168e-06,0.003952813083098519,13,9679.914555327317
2026-01-25 11:00:00,9671.365116001487,9715.170407175438,9671.365116001487,9714.755618948115,49.488509940053326,15347.56862744267,1.5797790366316142,0.005109378404348684,46.042705882328015,1.5328135213046054e-05,13,9689.398058920244
2026-01-25 12:00:00,9720.553296929065,9804.91913654577,9720.553296929065,9795.907774707244,4676.435178902879,30787.948055772846,3.1408961582808126,0.4786029911877293,92.36384416731855,0.001435808973563188,31,9777.919632441772
2026-01-25 13:00:00,9795.168450953144,9795.168450953144,9722.454974992497,9729.346398894491,25121.072860327273,825.957729335266,0.08466875555624326,2.579048553353468,2.477873188005798,0.007737145660060405,20,9765.950042296963
2026-01-25 14:00:00,9729.3464216496,9816.525273232592,9729.3464216496,9816.525273232592,8669.818905955435,43795.071657295746,4.464414192640251,0.8896752949470035,131.38521497188722,0.0026690258848410106,45,9780.277281141975
2026-01-25 15:00:00,9814.535359916346,9814.535359916346,9794.068610670774,9797.508800849864,12353.20853006501,1914.9982194735376,0.1949055161966796,1.2636529427424685,5.744994658420612,0.0037909588282274056,11,9802.865350891434
2026-01-25 16:00:00,9798.631510806477,9980.663406698251,9798.631510806477,9973.809034458334,27317.36455992849,119261.37691721796,12.022126859945596,2.765071065464494,357.7841307516539,0.008295213196393482,81,9897.897499493434
2026-01-25 17:00:00,9971.168561876999,9971.168561876999,9948.256883697435,9948.256883697435,13109.558357250908,0.0,0.0,1.3200454453835497,0.0,0.003960136336150649,12,9959.741684498142
2026-01-25 18:00:00,9948.256888984108,9953.709528072433,9948.256888984108,9951.832904133395,963.2032141154912,2807.31860481371,0.28126836274730727,0.09706859546834529,8.42195581444113,0.00029120578640503587,9,9952.237181375742
2026-01-25 19:00:00,9949.982550524946,10014.398242945914,9932.077735069815,10013.721989380085,15476.084470861706,47039.60590619061,4.702395194388349,1.5593247302736173,141.11881771857185,0.004677974190820852,53,9969.64216705321
2026-01-25 20:00:00,10011.827161187524,10011.827161187524,9930.983912790334,9930.983912790334,43460.56328145311,0.002734356925417492,2.72718597338e-07,4.371304917666984,8.203070776252476e-06,0.013113914753000952,54,9970.832821574566
2026-01-25 21:00:00,9930.205186105819,9930.205186105819,9878.25555841503,9878.25555841503,28535.890711773467,354.16725199999996,0.03561533219292038,2.8897128217595975,1.0625017559999999,0.008669138465278793,31,9903.338794542913
2026-01-25 22:00:00,9878.25556348039,9891.145816549943,9878.25556348039,9891.145816549943,0.0,6911.778342373627,0.6971424517604989,0.0,20.735335027120883,0.0,9,9885.992162686502
2026-01-25 23:00:00,9890.478712207785,9890.478712207785,9839.12538180498,9839.12538180498,27850.08692121136,0.0,0.0,2.8315875055985575,0.0,0.008494762516795673,38,9864.027864339138
2026-01-26 00:00:00,9839.125386877444,9869.959251656997,9833.299833238972,9854.168981858555,14805.245460104203,22955.363763112233,2.3234364675762973,1.5072462588312268,68.8660912893367,0.00452173877649368,48,9851.275940308604
2026-01-26 01:00:00,9852.606045928072,9852.606045928072,9810.540507714033,9822.170137324036,23580.014419273608,6544.7036687233185,0.6647148164741082,2.405452293027352,19.634111006169956,0.0072163568790820564,35,9827.554064675478
2026-01-26 02:00:00,9822.170142265108,9851.406280292938,9822.170142265108,9851.406280292938,0.0,16113.342580632654,1.6331570783782903,0.0,48.34002774189796,0.0,16,9838.521791938705
2026-01-26 03:00:00,9850.137041199743,9850.137041199743,9824.158862923441,9836.55833547196,14971.458158384981,6836.13541410825,0.6933244901027995,1.5264132919427247,20.508406242324753,0.0045792398758281744,17,9833.629719113109
2026-01-26 04:00:00,9836.558340418025,9836.558340418025,9830.057779259061,9830.057779259061,3572.6320873846744,0.0027260273972592,2.76300838331e-07,0.36441270913437596,8.1780821917776e-06,0.0010932381274031278,6,9832.319327283823
2026-01-26 05:00:00,9828.288383530718,9828.288383530718,9826.777968108903,9826.777968108903,1802.9940580080292,0.0,0.0,0.1839990285691136,0.0,0.0005519970857073408,2,9827.592714579943
2026-01-26 06:00:00,9826.777973052505,9835.565271427762,9780.282637975484,9780.282637975484,31443.501973152866,4844.456870912002,0.49128671224951737,3.2157039049789864,14.533370612736007,0.009647111714936958,24,9809.099376897457
2026-01-26 07:00:00,9781.843465690654,9800.587780957878,9781.843465690654,9800.587780957878,0.0,11839.233325253952,1.20563812734367,0.0,35.51769997576186,0.0,15,9791.51444141821
2026-01-26 08:00:00,9804.935333839643,9816.787059117389,9804.935333839643,9816.787059117389,5.329946609042e-06,9343.790005287923,0.9497523386458834,5.451984e-10,28.031370015863768,1.6355952000000003e-12,11,9810.133666071226
2026-01-26 09:00:00,9817.706274191138,9827.533113854035,9817.706274191138,9827.533113854035,0.0,5927.078990951357,0.601629232888137,0.0,17.78123697285407,0.0,7,9823.704895699982
2026-01-26 10:00:00,9827.533118792302,9831.100018695392,9827.533118792302,9831.100018695392,0.0,1966.6406811667705,0.1994788526931544,0.0,5.899922043500313,0.0,3,9830.523936262436
2026-01-26 11:00:00,9828.328858558149,9828.328858558149,9825.591285682747,9825.591285682747,3028.320459199923,0.0,0.0,0.3090482349970596,0.0,0.0009271447049911787,3,9827.219761123752
2026-01-26 12:00:00,9821.69161191515,9821.887243007415,9815.573315102705,9821.887243007415,5509.366622126297,3483.112114902106,0.35367739601157966,0.5626901750777871,10.44933634470632,0.0016880705252333612,12,9819.212453878876
2026-01-26 13:00:00,9820.714946579646,9820.714946579646,9770.250515317963,9770.250515317963,29761.025961244843,0.0,0.0,3.047266549529036,0.0,0.009141799648587108,16,9793.08584132505
2026-01-26 14:00:00,9770.250515364902,9791.029112663731,9770.250515364902,9791.029112663731,0.0,12121.45281442222,1.2356139786182057,0.0,36.36435844326667,0.0,20,9781.640198215744
2026-01-26 15:00:00,9789.743152058634,9789.743152058634,9785.172800166047,9785.172800166047,3404.8046990346556,0.0,0.0,0.3488981178881987,0.0,0.001046694353664596,4,9786.96942792757
2026-01-26 16:00:00,9784.57399819773,9802.243284693912,9775.695744991468,9802.243284693912,5512.029462294935,14968.66524325365,1.5245840979231307,0.5652730546524961,44.90599572976095,0.0016958191639574883,26,9787.21074284354
2026-01-26 17:00:00,9802.868279871731,9836.004775698177,9802.868279871731,9836.004775698177,0.0,18555.935496292524,1.8840991644297154,0.0,55.667806488877574,0.0,11,9821.725577460387
2026-01-26 18:00:00,9836.663419469633,9859.358961929625,9776.113333088122,9849.117627765485,48662.06614096612,56042.622438781094,5.689748139385788,4.971883991177541,168.12786731634327,0.014915651973532621,68,9808.327724134366
2026-01-26 19:00:00,9849.800615187147,9852.596470930162,9849.800615187147,9852.596470930162,0.0,1918.425123535658,0.19416278892294064,0.0,5.755275370606974,0.0,4,9851.362469286074
2026-01-26 20:00:00,9852.596470920418,9852.596470920418,9851.957996612135,9851.957996612135,351.0082218018199,0.0,0.0,0.03573431876490345,0.0,0.00010720295629471035,3,9851.95810814571
2026-01-26 21:00:00,9851.096773604377,9851.096773604377,9799.43217117028,9799.43217117028,29341.749424574733,0.0,0.0,2.995307235171368,0.0,0.008985921705514105,24,9823.55934060552
2026-01-26 22:00:00,9795.85041663953,9795.85041663953,9762.737110121952,9762.737110121952,21329.865913608264,0.0,0.0,2.187291745590726,0.0,0.006561875236772178,16,9779.502449898098
2026-01-26 23:00:00,9764.000431746335,9830.611454461232,9764.000431746335,9830.611454461232,0.0,39041.440849639075,3.973373521256866,0.0,117.12432254891722,0.0,49,9797.466516296396
2026-01-27 00:00:00,9830.611454451531,9837.756945672209,9829.865582253313,9829.865582253313,4341.62470985041,3943.0195526579273,0.39974752083717213,0.4428282188688011,11.829058657973782,0.0013284846566064031,8,9834.139383365991
2026-01-27 01:00:00,9829.172508024561,9829.172508024561,9809.377164813499,9809.377164813499,11411.266827668556,0.0,0.0,1.1655966319278146,0.0,0.003496789895783444,13,9818.179870675476
2026-01-27 02:00:00,9810.117449626232,9835.469278510158,9810.117449626232,9835.469278510158,0.0,14538.06953412096,1.4756656821109984,0.0,43.61420860236288,0.0,16,9823.605980479746
2026-01-27 03:00:00,9836.100414790217,9895.411895216526,9836.100414790217,9895.411895216526,0.0,33025.086109545286,3.337525831488099,0.0,99.07525832863587,0.0,38,9866.664407609467
2026-01-27 04:00:00,9895.411895206695,9903.290120877578,9895.411895206695,9903.290120877578,5.379524890617e-06,4323.58500873443,0.43544416108409556,5.45274122e-10,12.970755026203289,1.6358223659999998e-12,6,9900.33833528445
2026-01-27 05:00:00,9903.922833633751,9905.532157664265,9903.922833633751,9905.532157664265,0.0,1230.1196143072634,0.12382657041135761,0.0,3.690358842921791,0.0,3,9904.791800537521
2026-01-27 06:00:00,9906.953930306625,9987.789367774285,9906.953930306625,9955.776850780481,17945.241552212727,45394.914866838415,4.54999972717083,1.8049657721791987,136.18474460051524,0.005414897316537597,38,9968.35642822472
2026-01-27 07:00:00,9955.108735298483,9955.108735298483,9927.78122390215,9927.78122390215,15150.475584253345,0.0,0.0,1.5285100419628392,0.0,0.004585530125888518,17,9940.178039617436
2026-01-27 08:00:00,9925.948821919304,9925.948821919304,9925.948821909433,9925.948821909433,1001.2216224094709,0.0,0.0,0.10116329045933739,0.0,0.00030348987137801217,2,9925.948821919304
2026-01-27 09:00:00,9925.159513759845,9925.159513759845,9895.044853337467,9895.044853337467,16899.824491727428,0.0,0.0,1.7103781376711242,0.0,0.0051311344130133725,21,9909.42011498521
2026-01-27 10:00:00,9894.41918083583,9894.41918083583,9876.982921823115,9876.982921823115,9889.411877996448,0.0,0.0,1.0033541972275122,0.0,0.0030100625916825363,14,9885.004898182606
2026-01-27 11:00:00,9876.230176819592,9876.230176819592,9842.632379543256,9842.632379543256,18833.16704061949,0.29654450344887207,2.9995515709316e-05,1.9158452146379,0.0008896335103466162,0.0057475356439137,20,9858.250060758985
2026-01-27 12:00:00,9842.632379533508,9891.92141242487,9842.632379533508,9891.92141242487,5.350088854963e-06,27094.04320520639,2.7376190628552,5.451984e-10,81.28212961561918,1.6355952000000003e-12,31,9868.565377412406
2026-01-27 13:00:00,9891.250560769848,9891.250560769848,9868.785602265369,9868.785602265369,12671.14111817939,0.0,0.0,1.286318109143827,0.0,0.0038589543274314807,21,9879.450582449615
2026-01-27 14:00:00,9869.577537895522,9920.563980120667,9869.577537895522,9920.563980120667,0.0,28423.09943084132,2.863957404439398,0.0,85.26929829252397,0.0,33,9896.004660585122
2026-01-27 15:00:00,9925.174529051767,9940.345760749839,9925.174529051767,9927.287938671334,7085.820020031302,10792.726134464725,1.0835737880008032,0.715450534417089,32.37817840339417,0.002146351603251267,16,9932.367473140766
2026-01-27 16:00:00,9927.287938661446,9971.07335933829,9927.287938661446,9942.573949132846,15385.655844879751,23746.55134123676,2.379635580010362,1.5498886030019903,71.23965402371029,0.004649665809005971,32,9951.604237429725
2026-01-27 17:00:00,9945.68664274054,9996.945308650991,9945.68664274054,9996.945308650991,0.0,29379.924191307306,2.9380843066926836,0.0,88.13977257392192,0.0,41,9970.581915285122
2026-01-27 18:00:00,9998.810078924518,10002.922896226848,9998.810078924518,10002.922896226848,0.0,3233.555724664894,0.3223876446043994,0.0,9.700667173994683,0.0,3,10000.937105386374
2026-01-27 19:00:00,10004.158510840074,10054.654714547738,10004.158510840074,10020.23660192155,18539.131482543613,27943.11814710461,2.777940973254032,1.8525575005789332,83.82935444131382,0.005557672501736799,20,10042.908008102722
2026-01-27 20:00:00,10018.11447348141,10018.11447348141,9972.096612786134,9972.096612786134,25978.882705716776,0.0,0.0,2.6067136782804563,0.0,0.007820141034841369,43,9995.303678768205
2026-01-27 21:00:00,9977.584304181208,10049.826279512752,9977.584304181208,10049.826279512752,0.0,42035.79182637169,4.186414131341946,0.0,126.10737547911508,0.0,53,10012.3790037289
2026-01-27 22:00:00,10048.974287226873,10048.974287226873,9973.101696370002,9977.508548100554,41366.338351310376,2389.179305728643,0.2387908737360712,4.144363320783473,7.16753791718593,0.012433089962350418,33,10007.490101852432
2026-01-27 23:00:00,9981.938836024383,10019.478611861909,9981.938836024383,10019.360372743973,0.0,22713.270761040487,2.264860310687527,0.0,68.13981228312146,0.0,19,10000.30036940797
2026-01-28 00:00:00,10019.478611851804,10019.478611851804,9985.030474641671,9985.030474641671,18580.679499065125,0.0,0.0,1.8632421177330998,0.0,0.005589726353199299,17,10000.729767380853
2026-01-28 01:00:00,9985.058182916799,9985.058182916799,9985.058182916799,9985.058182916799,0.0,15.014839424720108,0.001499221677295302,0.0,0.045044518274160325,0.0,1,9985.058182916799
2026-01-28 02:00:00,9984.331452447916,9984.331452447916,9966.666409494701,9966.666409494701,9940.993480070712,0.0,0.0,0.9995036157228572,0.0,0.0029985108471685716,8,9974.47473439295
2026-01-28 03:00:00,9965.021800249375,9965.021800249375,9953.647758382713,9953.647758382713,7042.296001819347,0.0,0.0,0.7091743543920704,0.0,0.0021275230631762113,8,9959.047039319948
2026-01-28 04:00:00,9953.647758372723,9974.943273771765,9953.647758372723,9974.943273771765,5.402918199104e-06,11543.53025668932,1.1550145435061163,5.4444118e-10,34.63059077006796,1.63332354e-12,14,9965.339657125958
2026-01-28 05:00:00,9974.941053331167,9978.321849506503,9970.630972416937,9970.630972416937,4155.51711847542,1831.4739806982498,0.18302566290619238,0.4178686944341157,5.49442194209475,0.0012536060833023472,9,9974.55882056016
2026-01-28 06:00:00,9970.01573299434,9987.075401744798,9953.597146906093,9987.075401744798,9206.729108380368,18141.859055834622,1.814127274388502,0.9269554358688635,54.42557716750387,0.0027808663076065907,33,9967.766801624824
2026-01-28 07:00:00,9988.751646186136,10030.615399808174,9988.751646186136,10028.901320407176,1643.6037893224484,23543.95401496686,2.345263409498376,0.16437678215404072,70.63186204490059,0.0004931303464621223,28,10011.403358334797
2026-01-28 08:00:00,10027.56356090563,10027.56356090563,9999.01782422719,10000.251498472124,15385.770001613419,0.0,0.0,1.5411598795075738,0.0,0.0046234796385227215,21,10012.193067897562
2026-01-28 09:00:00,10003.456352817411,10006.718300655544,10002.720644841302,10006.718300655544,396.73881451877173,4563.042440199404,0.45480404714966394,0.039780974913045775,13.689127320598214,0.00011934292473913733,8,10004.092994955787
2026-01-28 10:00:00,10007.408185034903,10073.373709386993,10007.408185034903,10073.373709386993,0.0,35980.18171367603,3.5729371348176078,0.0,107.9405451410281,0.0,56,10040.792504113988
2026-01-28 11:00:00,10072.977752529852,10072.977752529852,10048.270242451932,10048.270242451932,13492.081852414885,0.0,0.0,1.3450880747465128,0.0,0.004035264224239539,20,10059.892454157434
2026-01-28 12:00:00,10047.562150888556,10049.551422016226,10035.518888542427,10049.551422016226,6863.0575886361285,7575.100951214032,0.7520389398506373,0.6854991413543788,22.7253028536421,0.0020564974240631366,17,10042.249931245795
2026-01-28 13:00:00,10050.174428970658,10071.346597318892,10050.174428970658,10071.346597318892,0.0,11749.24080371038,1.1643616192321389,0.0,35.24772241113114,0.0,13,10061.579584072004
2026-01-28 14:00:00,10073.635072325322,10117.821870372309,10073.635072325322,10100.864272154306,9219.59474832523,24936.46725545047,2.4628915475478053,0.9147324112007833,74.8094017663514,0.00274419723360235,43,10099.026364039204
2026-01-28 15:00:00,10100.151698516103,10120.173231287486,10087.478967126444,10120.173231287486,7287.943327460668,17836.8243285068,1.7600608497550008,0.7241678493733946,53.51047298552039,0.002172503548120184,36,10101.38536026328
2026-01-28 16:00:00,10121.08405903569,10143.701271933725,10121.08405903569,10143.701271933725,5.503730154653e-06,12795.825342343676,1.2591320047173058,5.45274122e-10,38.38747602703103,1.6358223659999998e-12,15,10133.234175923688
2026-01-28 17:00:00,10144.551684707827,10154.414697053297,10137.060093403625,10137.060093403625,9412.070958811702,5826.83325892691,0.5724032296595627,0.9304790002140048,17.48049977678073,0.002791437000642014,18,10146.984874205002
2026-01-28 18:00:00,10137.140985179738,10161.82569416827,10137.140985179738,10161.82569416827,10.109385296300012,13479.437445383253,1.324112146185789,0.000998208893126939,40.438312336149764,2.9946266793808167e-06,24,10150.187284894228
2026-01-28 19:00:00,10161.701253816878,10161.701253816878,10090.050418005727,10122.091601024935,58014.53819127776,36537.947005871654,3.5984056521276115,5.74404944930457,109.61384101761496,0.01723214834791371,41,10126.260361653689
2026-01-28 20:00:00,10120.358035478268,10120.358035478268,10079.840694574277,10081.1311585267,23036.728245277485,706.6637856863313,0.06989184855829986,2.2875146989287116,2.1199913570589937,0.0068625440967861355,26,10098.399854877363
2026-01-28 21:00:00,10082.263430674311,10093.151137263361,10019.68698117977,10027.042354264691,58041.8934574728,28538.494013582706,2.8311108637456393,5.7914830924688685,85.61548204074812,0.017374449277406608,74,10050.073553434344
2026-01-28 22:00:00,10029.461717816966,10034.9858791359,9951.551025268145,9951.551025268145,45676.120905240394,4441.584425908675,0.44145396391868696,4.584474446532382,13.324753277726026,0.013753423339597146,55,9995.316380320712
2026-01-28 23:00:00,9947.38096392419,9984.742413134754,9935.105528697495,9970.907795100266,29964.817809003995,40865.951820856935,4.090841922845538,3.017846168022842,122.5978554625708,0.009053538504068526,25,9963.163719812464
2026-01-29 00:00:00,9970.907795090534,10087.697125613993,9970.907795090534,10087.697125613993,5.415298087394e-06,64947.82658580369,6.456498370732421,5.44744068e-10,194.84347975741107,1.634232204e-12,61,10030.79768832748
2026-01-29 01:00:00,10095.831487632022,10133.592817335006,10095.831487632022,10133.592817335006,0.0,25062.810730306577,2.4714473568999464,0.0,75.18843219091973,0.0,14,10113.592843116176
2026-01-29 02:00:00,10134.986478815721,10243.966517676468,10134.986478815721,10243.966517676468,0.0779761802094985,60050.01634529477,5.876521478787441,7.636330715546e-06,180.1500490358843,2.2908992146638e-08,32,10191.819063985222
2026-01-29 03:00:00,10239.214117103294,10240.808879338092,10239.214117103294,10240.808879338092,2598.685584160613,874.7318841160317,0.08516667107837525,0.2545019951821773,2.624195652348095,0.0007635059855465319,3,10239.515458717498
2026-01-29 04:00:00,10241.833275360766,10267.939108625458,10241.833275360766,10267.939108625458,5.59010218784e-06,14870.591626475327,1.4458213472144767,5.46107064e-10,44.61177487942598,1.638321192e-12,11,10257.190257296897
2026-01-29 06:00:00,10265.992435449922,10265.992435449922,10240.31051581723,10240.31051581723,15098.540804764427,0.0,0.0,1.4768677720347676,0.0,0.004430603316104303,7,10250.072758099992
2026-01-29 07:00:00,10239.476995502177,10258.822861803706,10216.741009765346,10258.822861803706,13052.226524893182,23312.917417771474,2.27032610146969,1.2799036470673242,69.93875225331442,0.0038397109412019728,34,10235.111353347475
2026-01-29 08:00:00,10259.645260457624,10303.028250805315,10259.645260457624,10303.028250805315,5.574378329355e-06,24369.625726143782,2.363267199671242,5.44289736e-10,73.10887717843134,1.632869208e-12,19,10283.359229992962
2026-01-29 09:00:00,10302.374739279716,10302.374739279716,10280.936528942713,10280.936528942713,12146.84878004653,0.0,0.0,1.183776800007719,0.0,0.0035513304000231566,10,10290.382628631864
2026-01-29 10:00:00,10281.035195328712,10299.27373459123,10281.035195328712,10299.27373459123,0.0,10115.80338315005,0.9801126042844781,0.0,30.34741014945015,0.0,10,10291.776228178895
